timestamp,title,summary,link,source
2025-05-23T12:56:37.634579,"Homebound: The Indian film that got a nine-minute ovation at CannesThe film, shot in India's rural North, follows two men from the Muslim and Dalit communities who form a bond.18 hrs agoCulture","Homebound: The Indian film that got a nine-minute ovation at CannesThe film, shot in India's rural North, follows two men from the Muslim and Dalit co...",https://www.bbc.com/news/articles/czelypr8jdlo,bbc
2025-05-23T12:56:37.634579,"‘The sound of the future is ours to make’: U2 return to the studio after eight yearsIn an exclusive interview, the band talk about their first album since 2017's Songs of Innocence.15 hrs agoCulture","‘The sound of the future is ours to make’: U2 return to the studio after eight yearsIn an exclusive interview, the band talk about their first album s...",https://www.bbc.com/news/articles/cm2yl1n6kr5o,bbc
2025-05-23T12:56:37.634579,Weekly quiz: What song won Eurovision?How much attention did you pay to what has been going on in the world over the past seven days?23 hrs agoEurope,Weekly quiz: What song won Eurovision?How much attention did you pay to what has been going on in the world over the past seven days?23 hrs agoEurope...,https://www.bbc.com/news/articles/cn846xgyw7eo,bbc
2025-05-23T12:56:37.634579,On the South African road incorrectly identified as a 'burial site' by TrumpThe US president said video of crosses on the road was evidence of the scale of attacks on white farmers.22 hrs agoWorld,On the South African road incorrectly identified as a 'burial site' by TrumpThe US president said video of crosses on the road was evidence of the sca...,https://www.bbc.com/news/articles/ce81334je72o,bbc
2025-05-23T12:56:37.634579,Verdict expected in Kim Kardashian heist trial in ParisProsecutors are seeking the toughest jail terms of 10 years for the four men accused of carrying out the robbery.4 hrs agoEurope,Verdict expected in Kim Kardashian heist trial in ParisProsecutors are seeking the toughest jail terms of 10 years for the four men accused of carryin...,https://www.bbc.com/news/articles/cglezrx06rko,bbc
2025-05-23T12:56:37.634579,Will Elden Ring film be 'awesome' or 'meh'? Fans have thoughtsOpinions are split after the news that the hit dark fantasy game will be adapted for the big screen.3 hrs ago,Will Elden Ring film be 'awesome' or 'meh'? Fans have thoughtsOpinions are split after the news that the hit dark fantasy game will be adapted for the...,https://www.bbc.com/news/articles/c5y5g16q062o,bbc
2025-05-23T12:56:37.634579,Mob kills Royal Bengal tiger in India's Assam stateAngry villagers reportedly took the step because the tiger had killed livestock and posed a threat to their lives.10 hrs agoAsia,Mob kills Royal Bengal tiger in India's Assam stateAngry villagers reportedly took the step because the tiger had killed livestock and posed a threat ...,https://www.bbc.com/news/articles/cx2j43e2j5ro,bbc
2025-05-23T12:56:37.634579,"Actor Jussie Smollett to pay $50,000 to Chicago charityThe donation brings a legal battle with the city of Chicago to an end, after Smollett allegedly staged a hate crime in 2019.5 hrs agoCulture","Actor Jussie Smollett to pay $50,000 to Chicago charityThe donation brings a legal battle with the city of Chicago to an end, after Smollett allegedly...",https://www.bbc.com/news/articles/c2lke8l980no,bbc
2025-05-23T12:56:37.634579,"Special Forces officer blocked 1,585 Afghans from UKDocuments shown to court by MoD show the officer rejected every application referred to him in the summer of 2023.5 hrs agoUK","Special Forces officer blocked 1,585 Afghans from UKDocuments shown to court by MoD show the officer rejected every application referred to him in the...",https://www.bbc.com/news/articles/cev40r9yve4o,bbc
2025-05-23T12:56:37.634579,"'Tortured' Ugandan activist found at Tanzanian borderOne of Agather Atuhaire's colleagues says she shows ""indications of torture"" after being detained in Tanzania.4 hrs agoAfrica","'Tortured' Ugandan activist found at Tanzanian borderOne of Agather Atuhaire's colleagues says she shows ""indications of torture"" after being detained...",https://www.bbc.com/news/articles/cn4qlqxx9qlo,bbc
2025-05-23T12:56:37.634579,"British woman held in Sri Lanka on drug offencesCharlotte May Lee, 21, from south London, denies knowing drugs were in her suitcase.1 hr agoAsia","British woman held in Sri Lanka on drug offencesCharlotte May Lee, 21, from south London, denies knowing drugs were in her suitcase.1 hr agoAsia...",https://www.bbc.com/news/articles/cwy6gq0l5dgo,bbc
2025-05-23T12:56:37.634579,1Moment Australian politician signs off career with a 'shoey',1Moment Australian politician signs off career with a 'shoey'...,https://www.bbc.com/news/videos/c4grdy4znr0o,bbc
2025-05-23T12:56:37.634579,2'Leap together' - watch Kermit's advice to graduating students,2'Leap together' - watch Kermit's advice to graduating students...,https://www.bbc.com/news/videos/c14ke5gg3v6o,bbc
2025-05-23T12:56:37.634579,3Watch: 'I didn't hear anything' - man who woke to find cargo ship in garden,3Watch: 'I didn't hear anything' - man who woke to find cargo ship in garden...,https://www.bbc.com/news/videos/ckgrjqvp0g4o,bbc
2025-05-23T12:56:37.634579,"4Watch: Deep inside a Norwegian mountain, Nato allies train for Arctic war","4Watch: Deep inside a Norwegian mountain, Nato allies train for Arctic war...",https://www.bbc.com/news/videos/cy0jjxnd8weo,bbc
2025-05-23T12:56:37.634579,5Elderly woman rescued from flood ravaged Australian home,5Elderly woman rescued from flood ravaged Australian home...,https://www.bbc.com/news/videos/c2d50wxz7k0o,bbc
2025-05-23T12:56:37.634579,1Judge temporarily blocks Trump plan to stop Harvard enrolling foreign students,1Judge temporarily blocks Trump plan to stop Harvard enrolling foreign students...,https://www.bbc.com/news/articles/cje7ledqvyqo,bbc
2025-05-23T12:56:37.634579,2Man in Norway wakes to find huge container ship in garden,2Man in Norway wakes to find huge container ship in garden...,https://www.bbc.com/news/articles/cy8nk279ydyo,bbc
2025-05-23T12:56:37.634579,3New satellite photos show damaged North Korean warship,3New satellite photos show damaged North Korean warship...,https://www.bbc.com/news/articles/cx2qgdnxxe2o,bbc
2025-05-23T12:56:37.634579,4Trump threatens 50% tariffs on EU and 25% on iPhones,4Trump threatens 50% tariffs on EU and 25% on iPhones...,https://www.bbc.com/news/articles/cgr5xrygzk5o,bbc
2025-05-23T12:56:37.636186,5Ship footage captures sound of Titan sub imploding,5Ship footage captures sound of Titan sub imploding...,https://www.bbc.com/news/articles/c5yg5qggvwjo,bbc
2025-05-23T12:56:37.636186,6'We did not sign up for this': Harvard's foreign students are stuck and scared,6'We did not sign up for this': Harvard's foreign students are stuck and scared...,https://www.bbc.com/news/articles/cm2k0pl3ex7o,bbc
2025-05-23T12:56:37.636186,"7Watch officer of ship that crashed into garden fell asleep, police say","7Watch officer of ship that crashed into garden fell asleep, police say...",https://www.bbc.com/news/articles/c1e6jp6z6lgo,bbc
2025-05-23T12:56:37.636186,8Denmark to raise retirement age to highest in Europe,8Denmark to raise retirement age to highest in Europe...,https://www.bbc.com/news/articles/cvg71v533q6o,bbc
2025-05-23T12:56:37.636186,9Netanyahu accuses Starmer of being on 'wrong side of humanity' and siding with Hamas,9Netanyahu accuses Starmer of being on 'wrong side of humanity' and siding with Hamas...,https://www.bbc.com/news/articles/c7804k13x52o,bbc
2025-05-23T12:56:37.636186,10Taylor Swift won't face summons in Baldoni-Lively case,10Taylor Swift won't face summons in Baldoni-Lively case...,https://www.bbc.com/news/articles/cm2k0dmvvkgo,bbc
2025-05-23T12:56:37.636186,LIVESpurs victory parade under way as excited fans line streets to see players on open-top busThe north London team are celebrating winning their first trophy since 2008.,LIVESpurs victory parade under way as excited fans line streets to see players on open-top busThe north London team are celebrating winning their firs...,https://www.bbc.comhttps://www.bbc.com/news/live/c3087gp889vt,bbc
